first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Dominic,Solanke,4,15,340,0,1,5,0,0,0,0,5.5,3,0.794,0.545,0.144
Morgan,Schneiderlin,3,28,832,0,1,9,0,5,0,2,4.5,6,0.649,1.333,0.144
Cheikhou,Kouyaté,3,67,1889,0,3,30,0,9,0,3,5,15,0.715,3,0.143
Adam,Masina,2,26,1002,0,1,20,1,2,0,5,4.5,7,0.629,1.556,0.14
Jefferson,Lerma,3,75,2505,2,2,49,6,9,0,12,5,19,0.683,3.8,0.137
Leon,Balogun,2,15,591,1,0,10,0,0,0,2,4.5,4,0.609,0.889,0.135
Hamza,Choudhury,3,20,593,0,0,4,0,4,0,0,4.5,4,0.607,0.889,0.135
Mario,Lemina,3,50,1612,1,2,37,2,4,0,5,5,12,0.67,2.4,0.134
Mateo,Kovacic,3,64,1725,0,2,19,2,9,0,3,5.5,14,0.73,2.545,0.133
Christian,Atsu,3,55,1481,1,1,18,0,6,0,2,5.5,12,0.729,2.182,0.133
Fabio Henrique,Tavares,3,65,2011,1,2,14,0,11,0,6,5.5,16,0.716,2.909,0.13
Declan,Rice,3,92,3003,2,0,47,9,6,0,4,5,21,0.629,4.2,0.126
Dan,Gosling,3,54,1734,2,2,33,0,4,0,8,5,12,0.623,2.4,0.125
Jorge Luiz,Frello Filho,3,96,3156,2,0,37,4,16,0,8,5,22,0.627,4.4,0.125
José Diogo,Dalot Teixeira,2,27,1009,0,2,18,0,1,0,3,5,7,0.624,1.4,0.125
André Filipe,Tavares Gomes,3,64,1977,1,2,28,2,9,0,7,5.5,15,0.683,2.727,0.124
Jannik,Vestergaard,2,50,2027,0,0,31,0,4,0,2,5,14,0.622,2.8,0.124
Matthew,Lowton,2,34,1748,0,0,41,1,4,0,7,4.5,10,0.515,2.222,0.114
Rachid,Ghezzal,3,28,733,1,0,13,2,1,0,3,5.5,5,0.614,0.909,0.112
Martín,Montoya,2,45,2166,0,1,41,1,3,0,4,4.5,12,0.499,2.667,0.111
Harry,Winks,3,53,1589,1,0,17,3,6,0,4,5.5,10,0.566,1.818,0.103
Jan,Bednarek,2,49,2150,0,1,37,3,3,0,7,4.5,11,0.46,2.444,0.102
Christian,Kabasele,2,36,1584,0,0,29,1,3,1,2,4.5,8,0.455,1.778,0.101
Philip,Billing,3,63,2187,2,0,43,4,5,0,7,5,12,0.494,2.4,0.099
Yoshinori,Muto,4,24,514,1,0,10,0,1,0,1,5.5,3,0.525,0.545,0.095
Davy,Pröpper,3,72,2546,1,1,45,3,4,0,2,5,13,0.46,2.6,0.092
Rúben Gonçalo,Silva Nascimento Vinagre,2,24,703,0,0,9,0,1,0,1,4.5,3,0.384,0.667,0.085
Phil,Bardsley,2,33,1670,0,0,27,0,4,0,9,4.5,7,0.377,1.556,0.084
Idrissa,Gueye,3,78,2821,0,2,31,0,13,0,6,5,13,0.415,2.6,0.083
Sung-yueng,Ki,3,38,1298,0,1,20,1,4,0,2,5,6,0.416,1.2,0.083
Mohamed,Elyounoussi,3,28,785,0,0,10,0,4,0,0,5.5,4,0.459,0.727,0.083
Wilfred,Ndidi,3,89,3295,2,0,47,4,9,0,8,5,15,0.41,3,0.082
Bernardo,Fernandes da Silva Junior,2,39,1749,0,1,29,0,2,0,4,4.5,7,0.36,1.556,0.08
Etienne,Capoue,3,79,2944,1,3,48,8,8,1,14,5,13,0.397,2.6,0.079
Jack,Cork,3,87,3312,1,2,63,0,8,0,6,5,13,0.353,2.6,0.071
Aaron,Cresswell,2,34,1588,0,1,26,0,1,0,1,5,6,0.34,1.2,0.068
Dale,Stephens,3,65,2484,1,1,46,4,5,1,6,4.5,8,0.29,1.778,0.064
Isaac,Success Ajayi,4,42,1033,1,1,21,0,2,0,4,5,3,0.261,0.6,0.052
Nampalys,Mendy,3,58,2085,0,1,29,0,7,0,5,4.5,5,0.216,1.111,0.048
Alireza,Jahanbakhsh,3,33,1014,0,0,16,0,5,0,2,6,3,0.266,0.5,0.044
Nemanja,Matic,3,59,2437,1,0,37,2,6,1,6,5,4,0.148,0.8,0.03
Eric,Bailly,2,16,636,0,0,13,0,1,1,0,5,1,0.142,0.2,0.028
Oriol,Romeu Vidal,3,55,2131,1,0,37,3,6,0,11,4.5,3,0.127,0.667,0.028
Lewis,Cook,3,22,719,0,0,10,0,3,0,2,5,1,0.125,0.2,0.025
Andrew,Surman,3,36,1438,0,0,37,0,4,0,2,5,2,0.125,0.4,0.025
Carl,Jenkinson,2,4,165,0,0,3,0,0,0,0,4.5,0,0,0,0
Mohamed,Elneny,3,10,377,0,0,5,0,0,0,0,4.5,0,0,0,0
Tyrone,Mings,2,5,141,0,0,4,0,0,0,0,4.5,0,0,0,0
Sam,Surridge,4,2,11,0,0,0,0,0,0,0,4.5,0,0,0,0
Steven,Defour,3,10,449,0,0,14,0,0,0,0,5.5,0,0,0,0
Luke,Dreher,3,1,1,0,0,0,0,0,0,0,4.5,0,0,0,0
Leighton,Baines,2,7,374,0,0,6,0,0,0,0,5,0,0,0,0
James,McCarthy,3,1,14,0,0,0,0,0,0,0,4.5,0,0,0,0
Christian,Fuchs,2,3,206,0,0,5,0,0,0,0,4.5,0,0,0,0
Alex,Oxlade-Chamberlain,3,2,19,0,0,0,0,0,0,0,6.5,0,0,0,0
Rafael,Camacho,3,1,1,0,0,1,0,0,0,0,4.5,0,0,0,0
Mason,Greenwood,4,4,115,0,0,2,0,0,0,0,4.5,0,0,0,0
Angel,Gomes,3,2,25,0,0,1,0,0,0,0,5,0,0,0,0
Tahith,Chong,3,2,37,0,0,1,0,0,0,0,4.5,0,0,0,0
James,Garner,3,1,1,0,0,0,0,0,0,0,4.5,0,0,0,0
Kayne,Ramsay,2,1,90,0,0,3,0,0,0,0,4,0,0,0,0
Sam,Gallagher,4,4,32,0,0,1,0,0,0,0,4.5,0,0,0,0
Fraser,Forster,1,2,90,0,0,3,0,0,0,0,4.5,0,0,0,0
Tyreke,Johnson,3,1,1,0,0,0,0,0,0,0,4.5,0,0,0,0
Callum,Slattery,3,4,110,0,0,1,0,0,0,0,4.5,0,0,0,0
Vincent,Janssen,4,3,36,0,0,0,0,0,0,0,4.5,0,0,0,0
Luke,Amos,3,1,2,0,0,0,0,0,0,0,4.5,0,0,0,0
Marc,Navarro,2,2,84,0,0,3,0,0,0,0,4,0,0,0,0
Sebastian,Prödl,2,1,13,0,0,0,0,0,0,0,4,0,0,0,0
Ben,Johnson,2,2,62,0,0,1,0,0,0,0,4,0,0,0,0
Alexandre Nascimento,Costa Silva,4,1,17,0,0,0,0,0,0,0,4.5,0,0,0,0
Carlos,Sánchez,3,9,240,0,0,4,0,0,0,0,4.5,0,0,0,0
Max,Kilman,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0
Will,Norris,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0
Tom,Davies,3,26,975,0,0,19,0,2,0,3,5.5,-1,-0.092,-0.182,-0.017
Yves,Bissouma,3,43,1764,0,0,32,0,3,0,5,5,-2,-0.102,-0.4,-0.02
Daniel,Amartey,3,15,639,0,0,9,0,1,0,2,4.5,-1,-0.141,-0.222,-0.031
Diego,Rico,2,8,606,0,0,19,0,0,0,1,4,-1,-0.149,-0.25,-0.037
Robbie,Brady,3,20,714,0,1,17,0,1,1,3,5.5,-2,-0.252,-0.364,-0.046
Mason,Holgate,2,5,407,0,0,9,0,0,0,1,4.5,-1,-0.221,-0.222,-0.049
Çaglar,Söyüncü,2,9,371,0,0,4,0,0,0,1,4.5,-1,-0.243,-0.222,-0.054
Matteo,Guendouzi,3,47,2140,0,0,32,0,3,0,9,4.5,-6,-0.252,-1.333,-0.056
Konstantinos,Mavropanos,2,3,147,0,0,1,0,0,0,1,4.5,-1,-0.612,-0.222,-0.136
Nathaniel,Chalobah,3,10,265,0,0,7,0,0,0,2,4.5,-2,-0.679,-0.444,-0.151
Marcos,Rojo,2,2,209,0,0,5,0,0,0,2,5,-2,-0.861,-0.4,-0.172
